SERIES;TIME;VALUE
heavy_pages_ap-southeast-1;21-06-2023T06:00;1627,0520000000001
heavy_pages_ap-southeast-1;21-06-2023T12:00;1840,578
heavy_pages_ap-southeast-1;21-06-2023T18:00;1480,979
heavy_pages_ap-southeast-1;22-06-2023T12:00;1594,5639999999999
heavy_pages_ap-southeast-1;22-06-2023T06:00;1330,961
heavy_pages_ap-southeast-1;22-06-2023T18:00;1310,2849999999999
heavy_pages_ap-southeast-1;22-06-2023T00:00;1301,459
heavy_pages_eu-west-1;21-06-2023T06:00;1894,2359999999999
heavy_pages_eu-west-1;21-06-2023T12:00;1324,2759999999998
heavy_pages_eu-west-1;21-06-2023T18:00;1367,299
heavy_pages_eu-west-1;22-06-2023T12:00;1344,347
heavy_pages_eu-west-1;22-06-2023T06:00;1326,943
heavy_pages_eu-west-1;22-06-2023T18:00;1339,9270000000001
heavy_pages_eu-west-1;22-06-2023T00:00;1331,7759999999998
heavy_pages_us-east-1;20-06-2023T18:00;1403,8899999999999
heavy_pages_us-east-1;21-06-2023T06:00;1438,3220000000001
heavy_pages_us-east-1;21-06-2023T12:00;1412,663
heavy_pages_us-east-1;21-06-2023T18:00;1434,051
heavy_pages_us-east-1;22-06-2023T12:00;1425,282
heavy_pages_us-east-1;22-06-2023T06:00;1313,616
heavy_pages_us-east-1;22-06-2023T18:00;1304,711
heavy_pages_us-east-1;22-06-2023T00:00;1309,137
heavy_vercel_ap-southeast-1;21-06-2023T06:00;1978,03
heavy_vercel_ap-southeast-1;21-06-2023T12:00;1713,096
heavy_vercel_ap-southeast-1;21-06-2023T18:00;1426,249
heavy_vercel_ap-southeast-1;22-06-2023T12:00;1432,353
heavy_vercel_ap-southeast-1;22-06-2023T06:00;1426,243
heavy_vercel_ap-southeast-1;22-06-2023T18:00;1796,764
heavy_vercel_ap-southeast-1;22-06-2023T00:00;1280,546
heavy_vercel_eu-west-1;21-06-2023T06:00;1814,079
heavy_vercel_eu-west-1;21-06-2023T12:00;1452,3
heavy_vercel_eu-west-1;21-06-2023T18:00;1452,277
heavy_vercel_eu-west-1;22-06-2023T12:00;2036,7800000000002
heavy_vercel_eu-west-1;22-06-2023T06:00;2027,373
heavy_vercel_eu-west-1;22-06-2023T18:00;1473,941
heavy_vercel_eu-west-1;22-06-2023T00:00;1294,913
heavy_vercel_us-east-1;20-06-2023T18:00;1591,277
heavy_vercel_us-east-1;21-06-2023T06:00;2184,556
heavy_vercel_us-east-1;21-06-2023T12:00;1447,538
heavy_vercel_us-east-1;21-06-2023T18:00;1444,2820000000002
heavy_vercel_us-east-1;22-06-2023T12:00;1452,911
heavy_vercel_us-east-1;22-06-2023T06:00;1835,8719999999998
heavy_vercel_us-east-1;22-06-2023T18:00;1281,434
heavy_vercel_us-east-1;22-06-2023T00:00;1289,068
simple_pages_ap-southeast-1;21-06-2023T06:00;2094,43
simple_pages_ap-southeast-1;21-06-2023T12:00;2150,809
simple_pages_ap-southeast-1;21-06-2023T18:00;1558,621
simple_pages_ap-southeast-1;22-06-2023T12:00;1277,149
simple_pages_ap-southeast-1;22-06-2023T06:00;1276,499
simple_pages_ap-southeast-1;22-06-2023T18:00;1288,143
simple_pages_ap-southeast-1;22-06-2023T00:00;1278,845
simple_pages_eu-west-1;21-06-2023T06:00;1484,237
simple_pages_eu-west-1;21-06-2023T12:00;1313,179
simple_pages_eu-west-1;21-06-2023T18:00;1310,347
simple_pages_eu-west-1;22-06-2023T12:00;1317,155
simple_pages_eu-west-1;22-06-2023T06:00;1302,6779999999999
simple_pages_eu-west-1;22-06-2023T18:00;1320,565
simple_pages_eu-west-1;22-06-2023T00:00;1296,932
simple_pages_us-east-1;20-06-2023T18:00;1400,512
simple_pages_us-east-1;21-06-2023T06:00;1469,117
simple_pages_us-east-1;21-06-2023T12:00;1303,336
simple_pages_us-east-1;21-06-2023T18:00;1426,286
simple_pages_us-east-1;22-06-2023T12:00;1387,719
simple_pages_us-east-1;22-06-2023T06:00;1296,743
simple_pages_us-east-1;22-06-2023T18:00;1322,179
simple_pages_us-east-1;22-06-2023T00:00;1293,74
simple_vercel_ap-southeast-1;21-06-2023T06:00;1788,609
simple_vercel_ap-southeast-1;21-06-2023T12:00;1261,874
simple_vercel_ap-southeast-1;21-06-2023T18:00;1253,7820000000002
simple_vercel_ap-southeast-1;22-06-2023T12:00;1259,435
simple_vercel_ap-southeast-1;22-06-2023T06:00;1261,52
simple_vercel_ap-southeast-1;22-06-2023T18:00;1753,342
simple_vercel_ap-southeast-1;22-06-2023T00:00;1258,4650000000001
simple_vercel_eu-west-1;21-06-2023T06:00;1449,98
simple_vercel_eu-west-1;21-06-2023T12:00;1272,682
simple_vercel_eu-west-1;21-06-2023T18:00;1285,97
simple_vercel_eu-west-1;22-06-2023T12:00;1289,875
simple_vercel_eu-west-1;22-06-2023T06:00;1276,463
simple_vercel_eu-west-1;22-06-2023T18:00;1491,315
simple_vercel_eu-west-1;22-06-2023T00:00;1274,711
simple_vercel_us-east-1;20-06-2023T18:00;1399,7060000000001
simple_vercel_us-east-1;21-06-2023T06:00;1507,3339999999998
simple_vercel_us-east-1;21-06-2023T12:00;1292,2179999999998
simple_vercel_us-east-1;21-06-2023T18:00;1293,577
simple_vercel_us-east-1;22-06-2023T12:00;1277,257
simple_vercel_us-east-1;22-06-2023T06:00;1280,067
simple_vercel_us-east-1;22-06-2023T18:00;1263,693
simple_vercel_us-east-1;22-06-2023T00:00;1506,804
heavy_vercel_ap-southeast-1;16-06-2023T06:00;2099,013291131076
heavy_vercel_ap-southeast-1;16-06-2023T12:00;1929,507169998437
heavy_vercel_ap-southeast-1;16-06-2023T18:00;1720,4856129659945
heavy_vercel_ap-southeast-1;16-06-2023T00:00;1527,4250266691565
heavy_vercel_us-east-1;16-06-2023T06:00;2159,484770203361
heavy_vercel_us-east-1;16-06-2023T12:00;2063,1728787327897
heavy_vercel_us-east-1;16-06-2023T18:00;1906,5760523025374
heavy_vercel_us-east-1;16-06-2023T00:00;1716,51205528583
heavy_vercel_eu-west-1;16-06-2023T06:00;2120,4087881976548
heavy_vercel_eu-west-1;16-06-2023T12:00;1948,5207274811082
heavy_vercel_eu-west-1;16-06-2023T18:00;1714,171148937952
heavy_vercel_eu-west-1;16-06-2023T00:00;1458,6533442771379
heavy_pages_ap-southeast-1;16-06-2023T06:00;2000,4551770461776
heavy_pages_ap-southeast-1;16-06-2023T12:00;1953,1102141216754
heavy_pages_ap-southeast-1;16-06-2023T18:00;1804,7571882124878
heavy_pages_ap-southeast-1;16-06-2023T00:00;1784,897669102673
heavy_pages_us-east-1;16-06-2023T06:00;1822,6892510212435
heavy_pages_us-east-1;16-06-2023T12:00;1889,4317840325964
heavy_pages_us-east-1;16-06-2023T18:00;1921,1084556864535
heavy_pages_us-east-1;16-06-2023T00:00;1913,287010022856
heavy_pages_eu-west-1;16-06-2023T06:00;2051,7146883804016
heavy_pages_eu-west-1;16-06-2023T12:00;1985,2085323334109
heavy_pages_eu-west-1;16-06-2023T18:00;1986,38418791058
heavy_pages_eu-west-1;16-06-2023T00:00;1918,665939911005
simple_vercel_ap-southeast-1;16-06-2023T06:00;2021,8755560599373
simple_vercel_ap-southeast-1;16-06-2023T12:00;1957,006713375522
simple_vercel_ap-southeast-1;16-06-2023T18:00;1964,9746886968958
simple_vercel_ap-southeast-1;16-06-2023T00:00;1907,9592745557425
simple_vercel_us-east-1;16-06-2023T06:00;1887,6641200348897
simple_vercel_us-east-1;16-06-2023T12:00;1941,5550161220326
simple_vercel_us-east-1;16-06-2023T18:00;1941,5361411227427
simple_vercel_us-east-1;16-06-2023T00:00;1886,5042220677803
simple_vercel_eu-west-1;16-06-2023T06:00;1842,895349060386
simple_vercel_eu-west-1;16-06-2023T12:00;1910,8911541831978
simple_vercel_eu-west-1;16-06-2023T18:00;1960,571073162434
simple_vercel_eu-west-1;16-06-2023T00:00;1914,115550257953
simple_pages_ap-southeast-1;16-06-2023T06:00;2115,763040048268
simple_pages_ap-southeast-1;16-06-2023T12:00;1948,221692081742
simple_pages_ap-southeast-1;16-06-2023T18:00;1751,8374532952714
simple_pages_ap-southeast-1;16-06-2023T00:00;1606,1253998693987
simple_pages_us-east-1;16-06-2023T06:00;1826,5119870352469
simple_pages_us-east-1;16-06-2023T12:00;1838,5396994710943
simple_pages_us-east-1;16-06-2023T18:00;1805,5868799753819
simple_pages_us-east-1;16-06-2023T00:00;1767,2037242485903
simple_pages_eu-west-1;16-06-2023T06:00;1787,3169724451984
simple_pages_eu-west-1;16-06-2023T12:00;1774,2109384892208
simple_pages_eu-west-1;16-06-2023T18:00;1822,8527436222457
