SERIES;TIME;VALUE
heavy_pages_ap-southeast-1;21-06-2023T06:00;1627,0520000000001
heavy_pages_ap-southeast-1;21-06-2023T12:00;1840,578
heavy_pages_ap-southeast-1;21-06-2023T18:00;1480,979
heavy_pages_ap-southeast-1;22-06-2023T12:00;1594,5639999999999
heavy_pages_ap-southeast-1;22-06-2023T06:00;1330,961
heavy_pages_ap-southeast-1;22-06-2023T18:00;1310,2849999999999
heavy_pages_ap-southeast-1;22-06-2023T00:00;1301,459
heavy_pages_eu-west-1;21-06-2023T06:00;1894,2359999999999
heavy_pages_eu-west-1;21-06-2023T12:00;1324,2759999999998
heavy_pages_eu-west-1;21-06-2023T18:00;1367,299
heavy_pages_eu-west-1;22-06-2023T12:00;1344,347
heavy_pages_eu-west-1;22-06-2023T06:00;1326,943
heavy_pages_eu-west-1;22-06-2023T18:00;1339,9270000000001
heavy_pages_eu-west-1;22-06-2023T00:00;1331,7759999999998
heavy_pages_us-east-1;20-06-2023T18:00;1403,8899999999999
heavy_pages_us-east-1;21-06-2023T06:00;1438,3220000000001
heavy_pages_us-east-1;21-06-2023T12:00;1412,663
heavy_pages_us-east-1;21-06-2023T18:00;1434,051
heavy_pages_us-east-1;22-06-2023T12:00;1425,282
heavy_pages_us-east-1;22-06-2023T06:00;1313,616
heavy_pages_us-east-1;22-06-2023T18:00;1304,711
heavy_pages_us-east-1;22-06-2023T00:00;1309,137
heavy_vercel_ap-southeast-1;21-06-2023T06:00;1978,03
heavy_vercel_ap-southeast-1;21-06-2023T12:00;1713,096
heavy_vercel_ap-southeast-1;21-06-2023T18:00;1426,249
heavy_vercel_ap-southeast-1;22-06-2023T12:00;1432,353
heavy_vercel_ap-southeast-1;22-06-2023T06:00;1426,243
heavy_vercel_ap-southeast-1;22-06-2023T18:00;1796,764
heavy_vercel_ap-southeast-1;22-06-2023T00:00;1280,546
heavy_vercel_eu-west-1;21-06-2023T06:00;1814,079
heavy_vercel_eu-west-1;21-06-2023T12:00;1452,3
heavy_vercel_eu-west-1;21-06-2023T18:00;1452,277
heavy_vercel_eu-west-1;22-06-2023T12:00;2036,7800000000002
heavy_vercel_eu-west-1;22-06-2023T06:00;2027,373
heavy_vercel_eu-west-1;22-06-2023T18:00;1473,941
heavy_vercel_eu-west-1;22-06-2023T00:00;1294,913
heavy_vercel_us-east-1;20-06-2023T18:00;1591,277
heavy_vercel_us-east-1;21-06-2023T06:00;2184,556
heavy_vercel_us-east-1;21-06-2023T12:00;1447,538
heavy_vercel_us-east-1;21-06-2023T18:00;1444,2820000000002
heavy_vercel_us-east-1;22-06-2023T12:00;1452,911
heavy_vercel_us-east-1;22-06-2023T06:00;1835,8719999999998
heavy_vercel_us-east-1;22-06-2023T18:00;1281,434
heavy_vercel_us-east-1;22-06-2023T00:00;1289,068
simple_pages_ap-southeast-1;21-06-2023T06:00;2094,43
simple_pages_ap-southeast-1;21-06-2023T12:00;2150,809
simple_pages_ap-southeast-1;21-06-2023T18:00;1558,621
simple_pages_ap-southeast-1;22-06-2023T12:00;1277,149
simple_pages_ap-southeast-1;22-06-2023T06:00;1276,499
simple_pages_ap-southeast-1;22-06-2023T18:00;1288,143
simple_pages_ap-southeast-1;22-06-2023T00:00;1278,845
simple_pages_eu-west-1;21-06-2023T06:00;1484,237
simple_pages_eu-west-1;21-06-2023T12:00;1313,179
simple_pages_eu-west-1;21-06-2023T18:00;1310,347
simple_pages_eu-west-1;22-06-2023T12:00;1317,155
simple_pages_eu-west-1;22-06-2023T06:00;1302,6779999999999
simple_pages_eu-west-1;22-06-2023T18:00;1320,565
simple_pages_eu-west-1;22-06-2023T00:00;1296,932
simple_pages_us-east-1;20-06-2023T18:00;1400,512
simple_pages_us-east-1;21-06-2023T06:00;1469,117
simple_pages_us-east-1;21-06-2023T12:00;1303,336
simple_pages_us-east-1;21-06-2023T18:00;1426,286
simple_pages_us-east-1;22-06-2023T12:00;1387,719
simple_pages_us-east-1;22-06-2023T06:00;1296,743
simple_pages_us-east-1;22-06-2023T18:00;1322,179
simple_pages_us-east-1;22-06-2023T00:00;1293,74
simple_vercel_ap-southeast-1;21-06-2023T06:00;1788,609
simple_vercel_ap-southeast-1;21-06-2023T12:00;1261,874
simple_vercel_ap-southeast-1;21-06-2023T18:00;1253,7820000000002
simple_vercel_ap-southeast-1;22-06-2023T12:00;1259,435
simple_vercel_ap-southeast-1;22-06-2023T06:00;1261,52
simple_vercel_ap-southeast-1;22-06-2023T18:00;1753,342
simple_vercel_ap-southeast-1;22-06-2023T00:00;1258,4650000000001
simple_vercel_eu-west-1;21-06-2023T06:00;1449,98
simple_vercel_eu-west-1;21-06-2023T12:00;1272,682
simple_vercel_eu-west-1;21-06-2023T18:00;1285,97
simple_vercel_eu-west-1;22-06-2023T12:00;1289,875
simple_vercel_eu-west-1;22-06-2023T06:00;1276,463
simple_vercel_eu-west-1;22-06-2023T18:00;1491,315
simple_vercel_eu-west-1;22-06-2023T00:00;1274,711
simple_vercel_us-east-1;20-06-2023T18:00;1399,7060000000001
simple_vercel_us-east-1;21-06-2023T06:00;1507,3339999999998
simple_vercel_us-east-1;21-06-2023T12:00;1292,2179999999998
simple_vercel_us-east-1;21-06-2023T18:00;1293,577
simple_vercel_us-east-1;22-06-2023T12:00;1277,257
simple_vercel_us-east-1;22-06-2023T06:00;1280,067
simple_vercel_us-east-1;22-06-2023T18:00;1263,693
simple_vercel_us-east-1;22-06-2023T00:00;1506,804
heavy_vercel_ap-southeast-1;16-06-2023T06:00;1762,7820676317506
heavy_vercel_ap-southeast-1;16-06-2023T12:00;1611,6068949405412
heavy_vercel_ap-southeast-1;16-06-2023T18:00;1370,4044057573471
heavy_vercel_ap-southeast-1;16-06-2023T00:00;1398,8299192295215
heavy_vercel_us-east-1;16-06-2023T06:00;1866,3534996389042
heavy_vercel_us-east-1;16-06-2023T12:00;1662,4134949410527
heavy_vercel_us-east-1;16-06-2023T18:00;1517,6115885129325
heavy_vercel_us-east-1;16-06-2023T00:00;1379,8176043994054
heavy_vercel_eu-west-1;16-06-2023T06:00;1931,7605200115613
heavy_vercel_eu-west-1;16-06-2023T12:00;1694,9707717555973
heavy_vercel_eu-west-1;16-06-2023T18:00;1420,7354717093745
heavy_vercel_eu-west-1;16-06-2023T00:00;1404,1190861880484
heavy_pages_ap-southeast-1;16-06-2023T06:00;1762,0111956697926
heavy_pages_ap-southeast-1;16-06-2023T12:00;1647,232742812001
heavy_pages_ap-southeast-1;16-06-2023T18:00;1500,385939536688
heavy_pages_ap-southeast-1;16-06-2023T00:00;1398,837373789302
heavy_pages_us-east-1;16-06-2023T06:00;1731,4761636652793
heavy_pages_us-east-1;16-06-2023T12:00;1769,466902687354
heavy_pages_us-east-1;16-06-2023T18:00;1726,9510276783956
heavy_pages_us-east-1;16-06-2023T00:00;1739,0257096805856
heavy_pages_eu-west-1;16-06-2023T06:00;1878,4197656015376
heavy_pages_eu-west-1;16-06-2023T12:00;1890,4989315439734
heavy_pages_eu-west-1;16-06-2023T18:00;1826,1917288243396
heavy_pages_eu-west-1;16-06-2023T00:00;1847,3377415495577
simple_vercel_ap-southeast-1;16-06-2023T06:00;1685,4614276459677
simple_vercel_ap-southeast-1;16-06-2023T12:00;1572,7194679401907
simple_vercel_ap-southeast-1;16-06-2023T18:00;1481,6084645002002
simple_vercel_ap-southeast-1;16-06-2023T00:00;1366,853167571476
simple_vercel_us-east-1;16-06-2023T06:00;1635,7730652927503
simple_vercel_us-east-1;16-06-2023T12:00;1564,7054120402363
simple_vercel_us-east-1;16-06-2023T18:00;1576,213572831633
simple_vercel_us-east-1;16-06-2023T00:00;1555,6709576197452
simple_vercel_eu-west-1;16-06-2023T06:00;1658,1874408094884
simple_vercel_eu-west-1;16-06-2023T12:00;1693,0125091699092
simple_vercel_eu-west-1;16-06-2023T18:00;1641,835014443049
simple_vercel_eu-west-1;16-06-2023T00:00;1621,5301890801454
simple_pages_ap-southeast-1;16-06-2023T06:00;1864,0656866210807
simple_pages_ap-southeast-1;16-06-2023T12:00;1628,6593301534595
simple_pages_ap-southeast-1;16-06-2023T18:00;1427,858656397667
simple_pages_ap-southeast-1;16-06-2023T00:00;1412,7979888497637
simple_pages_us-east-1;16-06-2023T06:00;1614,7922987368588
simple_pages_us-east-1;16-06-2023T12:00;1574,7404620797433
simple_pages_us-east-1;16-06-2023T18:00;1513,7937589778314
simple_pages_us-east-1;16-06-2023T00:00;1529,2973632721994
simple_pages_eu-west-1;16-06-2023T06:00;1641,2858599417193
simple_pages_eu-west-1;16-06-2023T12:00;1665,3294062992802
simple_pages_eu-west-1;16-06-2023T18:00;1684,5694725520352
