SERIES;TIME;VALUE
heavy_pages_ap-southeast-1;21-06-2023T06:00;1627,0520000000001
heavy_pages_ap-southeast-1;21-06-2023T12:00;1840,578
heavy_pages_ap-southeast-1;21-06-2023T18:00;1480,979
heavy_pages_ap-southeast-1;22-06-2023T12:00;1594,5639999999999
heavy_pages_ap-southeast-1;22-06-2023T06:00;1330,961
heavy_pages_ap-southeast-1;22-06-2023T18:00;1310,2849999999999
heavy_pages_ap-southeast-1;22-06-2023T00:00;1301,459
heavy_pages_eu-west-1;21-06-2023T06:00;1894,2359999999999
heavy_pages_eu-west-1;21-06-2023T12:00;1308,2759999999998
heavy_pages_eu-west-1;21-06-2023T18:00;1367,299
heavy_pages_eu-west-1;22-06-2023T12:00;1344,347
heavy_pages_eu-west-1;22-06-2023T06:00;1326,943
heavy_pages_eu-west-1;22-06-2023T18:00;1339,9270000000001
heavy_pages_eu-west-1;22-06-2023T00:00;1331,7759999999998
heavy_pages_us-east-1;20-06-2023T18:00;1403,8899999999999
heavy_pages_us-east-1;21-06-2023T06:00;1415,3220000000001
heavy_pages_us-east-1;21-06-2023T12:00;1391,163
heavy_pages_us-east-1;21-06-2023T18:00;1434,051
heavy_pages_us-east-1;22-06-2023T12:00;1425,282
heavy_pages_us-east-1;22-06-2023T06:00;1313,616
heavy_pages_us-east-1;22-06-2023T18:00;1304,711
heavy_pages_us-east-1;22-06-2023T00:00;1309,137
heavy_vercel_ap-southeast-1;21-06-2023T06:00;1978,03
heavy_vercel_ap-southeast-1;21-06-2023T12:00;1664,096
heavy_vercel_ap-southeast-1;21-06-2023T18:00;1426,249
heavy_vercel_ap-southeast-1;22-06-2023T12:00;1432,353
heavy_vercel_ap-southeast-1;22-06-2023T06:00;1426,243
heavy_vercel_ap-southeast-1;22-06-2023T18:00;1796,764
heavy_vercel_ap-southeast-1;22-06-2023T00:00;1280,546
heavy_vercel_eu-west-1;21-06-2023T06:00;1814,079
heavy_vercel_eu-west-1;21-06-2023T12:00;1452,3
heavy_vercel_eu-west-1;21-06-2023T18:00;1433,277
heavy_vercel_eu-west-1;22-06-2023T12:00;1673,8740000000003
heavy_vercel_eu-west-1;22-06-2023T06:00;1663,373
heavy_vercel_eu-west-1;22-06-2023T18:00;1473,941
heavy_vercel_eu-west-1;22-06-2023T00:00;1294,913
heavy_vercel_us-east-1;20-06-2023T18:00;1573,777
heavy_vercel_us-east-1;21-06-2023T06:00;1674,556
heavy_vercel_us-east-1;21-06-2023T12:00;1418,538
heavy_vercel_us-east-1;21-06-2023T18:00;1444,2820000000002
heavy_vercel_us-east-1;22-06-2023T12:00;1452,911
heavy_vercel_us-east-1;22-06-2023T06:00;1674,8719999999998
heavy_vercel_us-east-1;22-06-2023T18:00;1281,434
heavy_vercel_us-east-1;22-06-2023T00:00;1289,068
simple_pages_ap-southeast-1;21-06-2023T06:00;2094,43
simple_pages_ap-southeast-1;21-06-2023T12:00;2150,809
simple_pages_ap-southeast-1;21-06-2023T18:00;1558,621
simple_pages_ap-southeast-1;22-06-2023T12:00;1277,149
simple_pages_ap-southeast-1;22-06-2023T06:00;1276,499
simple_pages_ap-southeast-1;22-06-2023T18:00;1288,143
simple_pages_ap-southeast-1;22-06-2023T00:00;1278,845
simple_pages_eu-west-1;21-06-2023T06:00;1484,237
simple_pages_eu-west-1;21-06-2023T12:00;1313,179
simple_pages_eu-west-1;21-06-2023T18:00;1310,347
simple_pages_eu-west-1;22-06-2023T12:00;1317,155
simple_pages_eu-west-1;22-06-2023T06:00;1302,6779999999999
simple_pages_eu-west-1;22-06-2023T18:00;1320,565
simple_pages_eu-west-1;22-06-2023T00:00;1296,932
simple_pages_us-east-1;20-06-2023T18:00;1400,512
simple_pages_us-east-1;21-06-2023T06:00;1451,617
simple_pages_us-east-1;21-06-2023T12:00;1303,336
simple_pages_us-east-1;21-06-2023T18:00;1426,286
simple_pages_us-east-1;22-06-2023T12:00;1387,719
simple_pages_us-east-1;22-06-2023T06:00;1296,743
simple_pages_us-east-1;22-06-2023T18:00;1322,179
simple_pages_us-east-1;22-06-2023T00:00;1293,74
simple_vercel_ap-southeast-1;21-06-2023T06:00;1788,609
simple_vercel_ap-southeast-1;21-06-2023T12:00;1261,874
simple_vercel_ap-southeast-1;21-06-2023T18:00;1253,7820000000002
simple_vercel_ap-southeast-1;22-06-2023T12:00;1259,435
simple_vercel_ap-southeast-1;22-06-2023T06:00;1261,52
simple_vercel_ap-southeast-1;22-06-2023T18:00;1753,342
simple_vercel_ap-southeast-1;22-06-2023T00:00;1258,4650000000001
simple_vercel_eu-west-1;21-06-2023T06:00;1449,98
simple_vercel_eu-west-1;21-06-2023T12:00;1272,682
simple_vercel_eu-west-1;21-06-2023T18:00;1285,97
simple_vercel_eu-west-1;22-06-2023T12:00;1289,875
simple_vercel_eu-west-1;22-06-2023T06:00;1276,463
simple_vercel_eu-west-1;22-06-2023T18:00;1491,315
simple_vercel_eu-west-1;22-06-2023T00:00;1274,711
simple_vercel_us-east-1;20-06-2023T18:00;1399,7060000000001
simple_vercel_us-east-1;21-06-2023T06:00;1507,3339999999998
simple_vercel_us-east-1;21-06-2023T12:00;1269,7179999999998
simple_vercel_us-east-1;21-06-2023T18:00;1293,577
simple_vercel_us-east-1;22-06-2023T12:00;1277,257
simple_vercel_us-east-1;22-06-2023T06:00;1280,067
simple_vercel_us-east-1;22-06-2023T18:00;1263,693
simple_vercel_us-east-1;22-06-2023T00:00;1506,804
heavy_vercel_ap-southeast-1;16-06-2023T06:00;2797,9366494887286
heavy_vercel_ap-southeast-1;16-06-2023T12:00;2758,531730572282
heavy_vercel_ap-southeast-1;16-06-2023T18:00;2694,886903621796
heavy_vercel_ap-southeast-1;16-06-2023T00:00;2652,7912085154753
heavy_vercel_us-east-1;16-06-2023T06:00;2383,9034920825393
heavy_vercel_us-east-1;16-06-2023T12:00;2406,838450303164
heavy_vercel_us-east-1;16-06-2023T18:00;2422,2740309915275
heavy_vercel_us-east-1;16-06-2023T00:00;2362,944553619607
heavy_vercel_eu-west-1;16-06-2023T06:00;2550,119088341627
heavy_vercel_eu-west-1;16-06-2023T12:00;2585,4904358132817
heavy_vercel_eu-west-1;16-06-2023T18:00;2627,3596141770445
heavy_vercel_eu-west-1;16-06-2023T00:00;2635,691442242978
heavy_pages_ap-southeast-1;16-06-2023T06:00;2523,1372939238377
heavy_pages_ap-southeast-1;16-06-2023T12:00;2480,015098650944
heavy_pages_ap-southeast-1;16-06-2023T18:00;2458,81285913295
heavy_pages_ap-southeast-1;16-06-2023T00:00;2485,7770145212335
heavy_pages_us-east-1;16-06-2023T06:00;2190,200857271776
heavy_pages_us-east-1;16-06-2023T12:00;2265,153824575149
heavy_pages_us-east-1;16-06-2023T18:00;2238,1310438508817
heavy_pages_us-east-1;16-06-2023T00:00;2341,12246471007
heavy_pages_eu-west-1;16-06-2023T06:00;2683,3476059049526
heavy_pages_eu-west-1;16-06-2023T12:00;2689,555882646892
heavy_pages_eu-west-1;16-06-2023T18:00;2658,4768100952874
heavy_pages_eu-west-1;16-06-2023T00:00;2671,6052796071676
simple_vercel_ap-southeast-1;16-06-2023T06:00;2574,244772966202
simple_vercel_ap-southeast-1;16-06-2023T12:00;2570,6563673194228
simple_vercel_ap-southeast-1;16-06-2023T18:00;2566,6214447636
simple_vercel_ap-southeast-1;16-06-2023T00:00;2509,066830881418
simple_vercel_us-east-1;16-06-2023T06:00;2201,0959916213064
simple_vercel_us-east-1;16-06-2023T12:00;2275,508085947287
simple_vercel_us-east-1;16-06-2023T18:00;2277,157255957528
simple_vercel_us-east-1;16-06-2023T00:00;2323,2459178349636
simple_vercel_eu-west-1;16-06-2023T06:00;2207,0604701147217
simple_vercel_eu-west-1;16-06-2023T12:00;2206,223331639378
simple_vercel_eu-west-1;16-06-2023T18:00;2203,2963383100114
simple_vercel_eu-west-1;16-06-2023T00:00;2182,656024783993
simple_pages_ap-southeast-1;16-06-2023T06:00;2894,490347911714
simple_pages_ap-southeast-1;16-06-2023T12:00;2879,0794807809425
simple_pages_ap-southeast-1;16-06-2023T18:00;2869,3120120861076
simple_pages_ap-southeast-1;16-06-2023T00:00;2795,2442675884204
simple_pages_us-east-1;16-06-2023T06:00;2232,7826167747644
simple_pages_us-east-1;16-06-2023T12:00;2261,537340133186
simple_pages_us-east-1;16-06-2023T18:00;2265,606051766785
simple_pages_us-east-1;16-06-2023T00:00;2354,903568208654
simple_pages_eu-west-1;16-06-2023T06:00;2251,1880484934454
simple_pages_eu-west-1;16-06-2023T12:00;2280,5865105091193
simple_pages_eu-west-1;16-06-2023T18:00;2284,153848846195
simple_pages_eu-west-1;16-06-2023T00:00;2284,6675208508623
