SERIES;TIME;VALUE
heavy_pages_ap-southeast-1;21-06-2023T06:00;1627,0520000000001
heavy_pages_ap-southeast-1;21-06-2023T12:00;1840,578
heavy_pages_ap-southeast-1;21-06-2023T18:00;1480,979
heavy_pages_ap-southeast-1;22-06-2023T12:00;1594,5639999999999
heavy_pages_ap-southeast-1;22-06-2023T06:00;1330,961
heavy_pages_ap-southeast-1;22-06-2023T18:00;1310,2849999999999
heavy_pages_ap-southeast-1;22-06-2023T00:00;1301,459
heavy_pages_eu-west-1;21-06-2023T06:00;1894,2359999999999
heavy_pages_eu-west-1;21-06-2023T12:00;1308,2759999999998
heavy_pages_eu-west-1;21-06-2023T18:00;1367,299
heavy_pages_eu-west-1;22-06-2023T12:00;1344,347
heavy_pages_eu-west-1;22-06-2023T06:00;1326,943
heavy_pages_eu-west-1;22-06-2023T18:00;1339,9270000000001
heavy_pages_eu-west-1;22-06-2023T00:00;1331,7759999999998
heavy_pages_us-east-1;20-06-2023T18:00;1403,8899999999999
heavy_pages_us-east-1;21-06-2023T06:00;1415,3220000000001
heavy_pages_us-east-1;21-06-2023T12:00;1391,163
heavy_pages_us-east-1;21-06-2023T18:00;1434,051
heavy_pages_us-east-1;22-06-2023T12:00;1425,282
heavy_pages_us-east-1;22-06-2023T06:00;1313,616
heavy_pages_us-east-1;22-06-2023T18:00;1304,711
heavy_pages_us-east-1;22-06-2023T00:00;1309,137
heavy_vercel_ap-southeast-1;21-06-2023T06:00;1978,03
heavy_vercel_ap-southeast-1;21-06-2023T12:00;1664,096
heavy_vercel_ap-southeast-1;21-06-2023T18:00;1426,249
heavy_vercel_ap-southeast-1;22-06-2023T12:00;1432,353
heavy_vercel_ap-southeast-1;22-06-2023T06:00;1426,243
heavy_vercel_ap-southeast-1;22-06-2023T18:00;1796,764
heavy_vercel_ap-southeast-1;22-06-2023T00:00;1280,546
heavy_vercel_eu-west-1;21-06-2023T06:00;1814,079
heavy_vercel_eu-west-1;21-06-2023T12:00;1452,3
heavy_vercel_eu-west-1;21-06-2023T18:00;1433,277
heavy_vercel_eu-west-1;22-06-2023T12:00;1673,8740000000003
heavy_vercel_eu-west-1;22-06-2023T06:00;1663,373
heavy_vercel_eu-west-1;22-06-2023T18:00;1473,941
heavy_vercel_eu-west-1;22-06-2023T00:00;1294,913
heavy_vercel_us-east-1;20-06-2023T18:00;1573,777
heavy_vercel_us-east-1;21-06-2023T06:00;1674,556
heavy_vercel_us-east-1;21-06-2023T12:00;1418,538
heavy_vercel_us-east-1;21-06-2023T18:00;1444,2820000000002
heavy_vercel_us-east-1;22-06-2023T12:00;1452,911
heavy_vercel_us-east-1;22-06-2023T06:00;1674,8719999999998
heavy_vercel_us-east-1;22-06-2023T18:00;1281,434
heavy_vercel_us-east-1;22-06-2023T00:00;1289,068
simple_pages_ap-southeast-1;21-06-2023T06:00;2094,43
simple_pages_ap-southeast-1;21-06-2023T12:00;2150,809
simple_pages_ap-southeast-1;21-06-2023T18:00;1558,621
simple_pages_ap-southeast-1;22-06-2023T12:00;1277,149
simple_pages_ap-southeast-1;22-06-2023T06:00;1276,499
simple_pages_ap-southeast-1;22-06-2023T18:00;1288,143
simple_pages_ap-southeast-1;22-06-2023T00:00;1278,845
simple_pages_eu-west-1;21-06-2023T06:00;1484,237
simple_pages_eu-west-1;21-06-2023T12:00;1313,179
simple_pages_eu-west-1;21-06-2023T18:00;1310,347
simple_pages_eu-west-1;22-06-2023T12:00;1317,155
simple_pages_eu-west-1;22-06-2023T06:00;1302,6779999999999
simple_pages_eu-west-1;22-06-2023T18:00;1320,565
simple_pages_eu-west-1;22-06-2023T00:00;1296,932
simple_pages_us-east-1;20-06-2023T18:00;1400,512
simple_pages_us-east-1;21-06-2023T06:00;1451,617
simple_pages_us-east-1;21-06-2023T12:00;1303,336
simple_pages_us-east-1;21-06-2023T18:00;1426,286
simple_pages_us-east-1;22-06-2023T12:00;1387,719
simple_pages_us-east-1;22-06-2023T06:00;1296,743
simple_pages_us-east-1;22-06-2023T18:00;1322,179
simple_pages_us-east-1;22-06-2023T00:00;1293,74
simple_vercel_ap-southeast-1;21-06-2023T06:00;1788,609
simple_vercel_ap-southeast-1;21-06-2023T12:00;1261,874
simple_vercel_ap-southeast-1;21-06-2023T18:00;1253,7820000000002
simple_vercel_ap-southeast-1;22-06-2023T12:00;1259,435
simple_vercel_ap-southeast-1;22-06-2023T06:00;1261,52
simple_vercel_ap-southeast-1;22-06-2023T18:00;1753,342
simple_vercel_ap-southeast-1;22-06-2023T00:00;1258,4650000000001
simple_vercel_eu-west-1;21-06-2023T06:00;1449,98
simple_vercel_eu-west-1;21-06-2023T12:00;1272,682
simple_vercel_eu-west-1;21-06-2023T18:00;1285,97
simple_vercel_eu-west-1;22-06-2023T12:00;1289,875
simple_vercel_eu-west-1;22-06-2023T06:00;1276,463
simple_vercel_eu-west-1;22-06-2023T18:00;1491,315
simple_vercel_eu-west-1;22-06-2023T00:00;1274,711
simple_vercel_us-east-1;20-06-2023T18:00;1399,7060000000001
simple_vercel_us-east-1;21-06-2023T06:00;1507,3339999999998
simple_vercel_us-east-1;21-06-2023T12:00;1269,7179999999998
simple_vercel_us-east-1;21-06-2023T18:00;1293,577
simple_vercel_us-east-1;22-06-2023T12:00;1277,257
simple_vercel_us-east-1;22-06-2023T06:00;1280,067
simple_vercel_us-east-1;22-06-2023T18:00;1263,693
simple_vercel_us-east-1;22-06-2023T00:00;1506,804
heavy_vercel_ap-southeast-1;16-06-2023T06:00;1727,9030656834116
heavy_vercel_ap-southeast-1;16-06-2023T12:00;1473,3310549220935
heavy_vercel_ap-southeast-1;16-06-2023T18:00;1388,2791843770983
heavy_vercel_ap-southeast-1;16-06-2023T00:00;1312,8122462336007
heavy_vercel_us-east-1;16-06-2023T06:00;1711,1273311648033
heavy_vercel_us-east-1;16-06-2023T12:00;1490,7058757704253
heavy_vercel_us-east-1;16-06-2023T18:00;1338,8028151200479
heavy_vercel_us-east-1;16-06-2023T00:00;1326,944027550858
heavy_vercel_eu-west-1;16-06-2023T06:00;1727,0817238074471
heavy_vercel_eu-west-1;16-06-2023T12:00;1512,0522025535315
heavy_vercel_eu-west-1;16-06-2023T18:00;1332,6847669164142
heavy_vercel_eu-west-1;16-06-2023T00:00;1435,5908917730947
heavy_pages_ap-southeast-1;16-06-2023T06:00;1818,5859303096288
heavy_pages_ap-southeast-1;16-06-2023T12:00;1584,722496482662
heavy_pages_ap-southeast-1;16-06-2023T18:00;1459,3977135364776
heavy_pages_ap-southeast-1;16-06-2023T00:00;1339,640764201818
heavy_pages_us-east-1;16-06-2023T06:00;1705,3268577590575
heavy_pages_us-east-1;16-06-2023T12:00;1685,5974024033296
heavy_pages_us-east-1;16-06-2023T18:00;1704,500768515256
heavy_pages_us-east-1;16-06-2023T00:00;1735,6155500099592
heavy_pages_eu-west-1;16-06-2023T06:00;1771,7218047178706
heavy_pages_eu-west-1;16-06-2023T12:00;1747,4882861598269
heavy_pages_eu-west-1;16-06-2023T18:00;1689,0013520552527
heavy_pages_eu-west-1;16-06-2023T00:00;1551,3774574158274
simple_vercel_ap-southeast-1;16-06-2023T06:00;1639,5884481825221
simple_vercel_ap-southeast-1;16-06-2023T12:00;1507,6246080960436
simple_vercel_ap-southeast-1;16-06-2023T18:00;1383,2730139914352
simple_vercel_ap-southeast-1;16-06-2023T00:00;1334,2070575390176
simple_vercel_us-east-1;16-06-2023T06:00;1652,0281300279903
simple_vercel_us-east-1;16-06-2023T12:00;1597,1982775972979
simple_vercel_us-east-1;16-06-2023T18:00;1542,9398494349089
simple_vercel_us-east-1;16-06-2023T00:00;1513,1278649111052
simple_vercel_eu-west-1;16-06-2023T06:00;1665,9263732286547
simple_vercel_eu-west-1;16-06-2023T12:00;1628,1313678811102
simple_vercel_eu-west-1;16-06-2023T18:00;1629,104826613368
simple_vercel_eu-west-1;16-06-2023T00:00;1669,9449998934435
simple_pages_ap-southeast-1;16-06-2023T06:00;1739,0018082860784
simple_pages_ap-southeast-1;16-06-2023T12:00;1427,1267521655232
simple_pages_ap-southeast-1;16-06-2023T18:00;1300,4120627218033
simple_pages_ap-southeast-1;16-06-2023T00:00;1337,2034378995165
simple_pages_us-east-1;16-06-2023T06:00;1744,3731019013635
simple_pages_us-east-1;16-06-2023T12:00;1724,3957452893471
simple_pages_us-east-1;16-06-2023T18:00;1756,4298023764725
simple_pages_us-east-1;16-06-2023T00:00;1775,7867240745652
simple_pages_eu-west-1;16-06-2023T06:00;1766,8067783074007
simple_pages_eu-west-1;16-06-2023T12:00;1842,6469465602383
simple_pages_eu-west-1;16-06-2023T18:00;1909,2366752570424
