SERIES;TIME;VALUE
heavy_pages_ap-southeast-1;21-06-2023T06:00;1627,0520000000001
heavy_pages_ap-southeast-1;21-06-2023T12:00;1840,578
heavy_pages_ap-southeast-1;21-06-2023T18:00;1480,979
heavy_pages_ap-southeast-1;22-06-2023T12:00;1594,5639999999999
heavy_pages_ap-southeast-1;22-06-2023T06:00;1330,961
heavy_pages_ap-southeast-1;22-06-2023T18:00;1310,2849999999999
heavy_pages_ap-southeast-1;22-06-2023T00:00;1301,459
heavy_pages_eu-west-1;21-06-2023T06:00;1894,2359999999999
heavy_pages_eu-west-1;21-06-2023T12:00;1308,2759999999998
heavy_pages_eu-west-1;21-06-2023T18:00;1367,299
heavy_pages_eu-west-1;22-06-2023T12:00;1344,347
heavy_pages_eu-west-1;22-06-2023T06:00;1326,943
heavy_pages_eu-west-1;22-06-2023T18:00;1339,9270000000001
heavy_pages_eu-west-1;22-06-2023T00:00;1331,7759999999998
heavy_pages_us-east-1;20-06-2023T18:00;1403,8899999999999
heavy_pages_us-east-1;21-06-2023T06:00;1415,3220000000001
heavy_pages_us-east-1;21-06-2023T12:00;1391,163
heavy_pages_us-east-1;21-06-2023T18:00;1434,051
heavy_pages_us-east-1;22-06-2023T12:00;1425,282
heavy_pages_us-east-1;22-06-2023T06:00;1313,616
heavy_pages_us-east-1;22-06-2023T18:00;1304,711
heavy_pages_us-east-1;22-06-2023T00:00;1309,137
heavy_vercel_ap-southeast-1;21-06-2023T06:00;1978,03
heavy_vercel_ap-southeast-1;21-06-2023T12:00;1664,096
heavy_vercel_ap-southeast-1;21-06-2023T18:00;1426,249
heavy_vercel_ap-southeast-1;22-06-2023T12:00;1432,353
heavy_vercel_ap-southeast-1;22-06-2023T06:00;1426,243
heavy_vercel_ap-southeast-1;22-06-2023T18:00;1796,764
heavy_vercel_ap-southeast-1;22-06-2023T00:00;1280,546
heavy_vercel_eu-west-1;21-06-2023T06:00;1814,079
heavy_vercel_eu-west-1;21-06-2023T12:00;1452,3
heavy_vercel_eu-west-1;21-06-2023T18:00;1433,277
heavy_vercel_eu-west-1;22-06-2023T12:00;1673,8740000000003
heavy_vercel_eu-west-1;22-06-2023T06:00;1663,373
heavy_vercel_eu-west-1;22-06-2023T18:00;1473,941
heavy_vercel_eu-west-1;22-06-2023T00:00;1294,913
heavy_vercel_us-east-1;20-06-2023T18:00;1573,777
heavy_vercel_us-east-1;21-06-2023T06:00;1674,556
heavy_vercel_us-east-1;21-06-2023T12:00;1418,538
heavy_vercel_us-east-1;21-06-2023T18:00;1444,2820000000002
heavy_vercel_us-east-1;22-06-2023T12:00;1452,911
heavy_vercel_us-east-1;22-06-2023T06:00;1674,8719999999998
heavy_vercel_us-east-1;22-06-2023T18:00;1281,434
heavy_vercel_us-east-1;22-06-2023T00:00;1289,068
simple_pages_ap-southeast-1;21-06-2023T06:00;2094,43
simple_pages_ap-southeast-1;21-06-2023T12:00;2150,809
simple_pages_ap-southeast-1;21-06-2023T18:00;1558,621
simple_pages_ap-southeast-1;22-06-2023T12:00;1277,149
simple_pages_ap-southeast-1;22-06-2023T06:00;1276,499
simple_pages_ap-southeast-1;22-06-2023T18:00;1288,143
simple_pages_ap-southeast-1;22-06-2023T00:00;1278,845
simple_pages_eu-west-1;21-06-2023T06:00;1484,237
simple_pages_eu-west-1;21-06-2023T12:00;1313,179
simple_pages_eu-west-1;21-06-2023T18:00;1310,347
simple_pages_eu-west-1;22-06-2023T12:00;1317,155
simple_pages_eu-west-1;22-06-2023T06:00;1302,6779999999999
simple_pages_eu-west-1;22-06-2023T18:00;1320,565
simple_pages_eu-west-1;22-06-2023T00:00;1296,932
simple_pages_us-east-1;20-06-2023T18:00;1400,512
simple_pages_us-east-1;21-06-2023T06:00;1451,617
simple_pages_us-east-1;21-06-2023T12:00;1303,336
simple_pages_us-east-1;21-06-2023T18:00;1426,286
simple_pages_us-east-1;22-06-2023T12:00;1387,719
simple_pages_us-east-1;22-06-2023T06:00;1296,743
simple_pages_us-east-1;22-06-2023T18:00;1322,179
simple_pages_us-east-1;22-06-2023T00:00;1293,74
simple_vercel_ap-southeast-1;21-06-2023T06:00;1788,609
simple_vercel_ap-southeast-1;21-06-2023T12:00;1261,874
simple_vercel_ap-southeast-1;21-06-2023T18:00;1253,7820000000002
simple_vercel_ap-southeast-1;22-06-2023T12:00;1259,435
simple_vercel_ap-southeast-1;22-06-2023T06:00;1261,52
simple_vercel_ap-southeast-1;22-06-2023T18:00;1753,342
simple_vercel_ap-southeast-1;22-06-2023T00:00;1258,4650000000001
simple_vercel_eu-west-1;21-06-2023T06:00;1449,98
simple_vercel_eu-west-1;21-06-2023T12:00;1272,682
simple_vercel_eu-west-1;21-06-2023T18:00;1285,97
simple_vercel_eu-west-1;22-06-2023T12:00;1289,875
simple_vercel_eu-west-1;22-06-2023T06:00;1276,463
simple_vercel_eu-west-1;22-06-2023T18:00;1491,315
simple_vercel_eu-west-1;22-06-2023T00:00;1274,711
simple_vercel_us-east-1;20-06-2023T18:00;1399,7060000000001
simple_vercel_us-east-1;21-06-2023T06:00;1507,3339999999998
simple_vercel_us-east-1;21-06-2023T12:00;1269,7179999999998
simple_vercel_us-east-1;21-06-2023T18:00;1293,577
simple_vercel_us-east-1;22-06-2023T12:00;1277,257
simple_vercel_us-east-1;22-06-2023T06:00;1280,067
simple_vercel_us-east-1;22-06-2023T18:00;1263,693
simple_vercel_us-east-1;22-06-2023T00:00;1506,804
heavy_vercel_ap-southeast-1;16-06-2023T06:00;1322,1183874530666
heavy_vercel_ap-southeast-1;16-06-2023T12:00;1412,8053273694488
heavy_vercel_ap-southeast-1;16-06-2023T18:00;1396,141535487284
heavy_vercel_ap-southeast-1;16-06-2023T00:00;1437,7482448490923
heavy_vercel_us-east-1;16-06-2023T06:00;1331,959648100058
heavy_vercel_us-east-1;16-06-2023T12:00;1391,1930155587777
heavy_vercel_us-east-1;16-06-2023T18:00;1350,3562789647933
heavy_vercel_us-east-1;16-06-2023T00:00;1316,7266912226999
heavy_vercel_eu-west-1;16-06-2023T06:00;1414,1542949578047
heavy_vercel_eu-west-1;16-06-2023T12:00;1355,419889283204
heavy_vercel_eu-west-1;16-06-2023T18:00;1367,5813778388429
heavy_vercel_eu-west-1;16-06-2023T00:00;1316,451938490302
heavy_pages_ap-southeast-1;16-06-2023T06:00;1319,713781599481
heavy_pages_ap-southeast-1;16-06-2023T12:00;1415,5001582219372
heavy_pages_ap-southeast-1;16-06-2023T18:00;1329,8169428367344
heavy_pages_ap-southeast-1;16-06-2023T00:00;1427,8023172414491
heavy_pages_us-east-1;16-06-2023T06:00;1369,3383758796726
heavy_pages_us-east-1;16-06-2023T12:00;1333,6063349318022
heavy_pages_us-east-1;16-06-2023T18:00;1356,6803126336026
heavy_pages_us-east-1;16-06-2023T00:00;1419,6720254389459
heavy_pages_eu-west-1;16-06-2023T06:00;1344,8052486518318
heavy_pages_eu-west-1;16-06-2023T12:00;1340,7894955092122
heavy_pages_eu-west-1;16-06-2023T18:00;1422,057219205902
heavy_pages_eu-west-1;16-06-2023T00:00;1426,5837724723522
simple_vercel_ap-southeast-1;16-06-2023T06:00;1312,2735828316622
simple_vercel_ap-southeast-1;16-06-2023T12:00;1348,8364336039047
simple_vercel_ap-southeast-1;16-06-2023T18:00;1337,2677968895468
simple_vercel_ap-southeast-1;16-06-2023T00:00;1353,6310994595378
simple_vercel_us-east-1;16-06-2023T06:00;1280,5451213951196
simple_vercel_us-east-1;16-06-2023T12:00;1303,4034344043844
simple_vercel_us-east-1;16-06-2023T18:00;1352,8720727057919
simple_vercel_us-east-1;16-06-2023T00:00;1327,940502820848
simple_vercel_eu-west-1;16-06-2023T06:00;1277,8785084391152
simple_vercel_eu-west-1;16-06-2023T12:00;1273,5594078208974
simple_vercel_eu-west-1;16-06-2023T18:00;1380,1015344988675
simple_vercel_eu-west-1;16-06-2023T00:00;1302,6768410916734
simple_pages_ap-southeast-1;16-06-2023T06:00;1425,9611789083826
simple_pages_ap-southeast-1;16-06-2023T12:00;1378,9330491303829
simple_pages_ap-southeast-1;16-06-2023T18:00;1383,6803396865832
simple_pages_ap-southeast-1;16-06-2023T00:00;1346,9375520731555
simple_pages_us-east-1;16-06-2023T06:00;1421,5211780713407
simple_pages_us-east-1;16-06-2023T12:00;1443,9839772501223
simple_pages_us-east-1;16-06-2023T18:00;1380,5599528848911
simple_pages_us-east-1;16-06-2023T00:00;1390,0493644250132
simple_pages_eu-west-1;16-06-2023T06:00;1342,2115120952217
simple_pages_eu-west-1;16-06-2023T12:00;1415,52147713544
simple_pages_eu-west-1;16-06-2023T18:00;1393,3725789574517
